0.0052 ; -6.89012e-005 ; -5.72865e-005 ; 0.202749
0.0053 ; -5.24566e-005 ; -4.11717e-005 ; 0.274094
0.0054 ; -3.68898e-005 ; -2.68992e-005 ; 0.371406
0.0055 ; -2.31323e-005 ; -1.51387e-005 ; 0.528023
0.0056 ; -1.24544e-005 ; -6.44209e-006 ; 0.933277
0.0057 ; -5.14681e-006 ; -1.21736e-006 ; 3.22786
0.0058 ; -9.833e-007 ; 2.90304e-007 ; 4.38714
0.0059 ; -2.62273e-007 ; -1.98986e-006 ; 0.868195
0.006 ; -3.62704e-006 ; -7.95085e-006 ; 0.543818
0.0061 ; -1.08655e-005 ; -1.7313e-005 ; 0.372408
0.0062 ; -2.09588e-005 ; -2.96369e-005 ; 0.292813
0.0063 ; -3.3544e-005 ; -4.43443e-005 ; 0.243557
0.0064 ; -4.86647e-005 ; -6.07452e-005 ; 0.198872
0.0065 ; -6.55371e-005 ; -7.80699e-005 ; 0.160533
0.0066 ; -8.28066e-005 ; -9.55054e-005 ; 0.132964
0.0067 ; -9.96185e-005 ; -0.000112234 ; 0.112401
0.0068 ; -0.000115851 ; -0.00012747 ; 0.0911475
0.0069 ; -0.000130783 ; -0.000140499 ; 0.069151
0.007 ; -0.000143038 ; -0.000150709 ; 0.0509019
0.0071 ; -0.000152054 ; -0.000157622 ; 0.0353219
0.0072 ; -0.000157997 ; -0.000160913 ; 0.0181211
0.0073 ; -0.000160679 ; -0.000160427 ; 0.00156866
0.0074 ; -0.000159379 ; -0.000156188 ; 0.0204315
0.0075 ; -0.000153996 ; -0.000148394 ; 0.0377518
0.0076 ; -0.000145446 ; -0.000137411 ; 0.0584788
0.0077 ; -0.000134252 ; -0.000123754 ; 0.0848288
0.0078 ; -0.000120301 ; -0.000108065 ; 0.113231
0.0079 ; -0.000104122 ; -9.10788e-005 ; 0.143204
0.008 ; -8.70195e-005 ; -7.35932e-005 ; 0.182438
0.0081 ; -7.00213e-005 ; -5.64286e-005 ; 0.240882
0.0082 ; -5.3332e-005 ; -4.03904e-005 ; 0.320411
0.0083 ; -3.74558e-005 ; -2.62311e-005 ; 0.427915
0.0084 ; -2.37796e-005 ; -1.46152e-005 ; 0.627049
0.0085 ; -1.31448e-005 ; -6.08761e-006 ; 1.15927
0.0086 ; -5.49126e-006 ; -1.04861e-006 ; 4.23671
0.0087 ; -9.18247e-007 ; 2.654e-007 ; 4.45986
0.0088 ; -1.41052e-007 ; -2.20725e-006 ; 0.936096
0.0089 ; -3.56692e-006 ; -8.35052e-006 ; 0.57285
0.009 ; -1.04543e-005 ; -1.78762e-005 ; 0.41518
0.0091 ; -2.01451e-005 ; -3.03372e-005 ; 0.335959
0.0092 ; -3.27538e-005 ; -4.51489e-005 ; 0.274539
0.0093 ; -4.79988e-005 ; -6.16162e-005 ; 0.221003
0.0094 ; -6.47044e-005 ; -7.89665e-005 ; 0.180609
0.0095 ; -8.1694e-005 ; -9.63856e-005 ; 0.152426
0.0096 ; -9.86428e-005 ; -0.000113056 ; 0.127488
0.0097 ; -0.00011522 ; -0.000128196 ; 0.101218
0.0098 ; -0.000130133 ; -0.000141094 ; 0.0776889
0.0099 ; -0.000142276 ; -0.000151146 ; 0.0586854
0.01 ; -0.000151553 ; -0.00015788 ; 0.0400734
0.0101 ; -0.000157936 ; -0.00016098 ; 0.0189097
0.0102 ; -0.000160756 ; -0.0001603 ; 0.00284378
0.0103 ; -0.000159367 ; -0.000155873 ; 0.0224172
0.0104 ; -0.000154243 ; -0.000147905 ; 0.0428526
0.0105 ; -0.000146156 ; -0.000136772 ; 0.0686142
0.0106 ; -0.000135035 ; -0.000122995 ; 0.0978949
0.0107 ; -0.000120947 ; -0.00010722 ; 0.128021
0.0108 ; -0.000104875 ; -9.01891e-005 ; 0.162838
0.0109 ; -8.80884e-005 ; -7.27e-005 ; 0.211669
