0.003 ; -6.39961e-005 ; -1.78215e-006 ; 34.9094
0.0031 ; -6.30225e-005 ; -7.56013e-006 ; 7.33616
0.0032 ; -6.22167e-005 ; -1.67576e-005 ; 2.71275
0.0033 ; -6.16806e-005 ; -2.89429e-005 ; 1.13111
0.0034 ; -6.14856e-005 ; -4.35443e-005 ; 0.412025
0.0035 ; -6.16998e-005 ; -5.98766e-005 ; 0.0304486
0.0036 ; -6.23817e-005 ; -7.71735e-005 ; 0.191669
0.0037 ; -6.35525e-005 ; -9.46234e-005 ; 0.328364
0.0038 ; -6.51922e-005 ; -0.000111407 ; 0.41483
0.0039 ; -6.7267e-005 ; -0.000126738 ; 0.469243
0.004 ; -6.97367e-005 ; -0.000139896 ; 0.501509
0.0041 ; -7.25263e-005 ; -0.000150263 ; 0.517338
0.0042 ; -7.55261e-005 ; -0.000157354 ; 0.520024
0.0043 ; -7.86253e-005 ; -0.000160835 ; 0.511144
0.0044 ; -8.17198e-005 ; -0.000160544 ; 0.490981
0.0045 ; -8.46935e-005 ; -0.000156493 ; 0.458804
0.0046 ; -8.74146e-005 ; -0.000148874 ; 0.412827
0.0047 ; -8.97677e-005 ; -0.000138043 ; 0.34971
0.0048 ; -9.16707e-005 ; -0.000124508 ; 0.263738
0.0049 ; -9.30482e-005 ; -0.000108906 ; 0.145608
0.005 ; -9.38287e-005 ; -9.19672e-005 ; 0.0202411
0.0051 ; -9.39724e-005 ; -7.44873e-005 ; 0.261589
0.0052 ; -9.34829e-005 ; -5.72865e-005 ; 0.63185
0.0053 ; -9.23847e-005 ; -4.11717e-005 ; 1.24389
0.0054 ; -9.07062e-005 ; -2.68992e-005 ; 2.37208
0.0055 ; -8.85062e-005 ; -1.51387e-005 ; 4.84634
0.0056 ; -8.58834e-005 ; -6.44209e-006 ; 12.3316
0.0057 ; -8.29463e-005 ; -1.21736e-006 ; 67.1365
0.0058 ; -7.97965e-005 ; 2.90304e-007 ; 275.872
0.0059 ; -7.65454e-005 ; -1.98986e-006 ; 37.4677
0.006 ; -7.33244e-005 ; -7.95085e-006 ; 8.22221
0.0061 ; -7.02585e-005 ; -1.7313e-005 ; 3.05814
0.0062 ; -6.74402e-005 ; -2.96369e-005 ; 1.27555
0.0063 ; -6.49507e-005 ; -4.43443e-005 ; 0.464689
0.0064 ; -6.2872e-005 ; -6.07452e-005 ; 0.0350116
0.0065 ; -6.12612e-005 ; -7.80699e-005 ; 0.215302
0.0066 ; -6.01325e-005 ; -9.55054e-005 ; 0.370376
0.0067 ; -5.94725e-005 ; -0.000112234 ; 0.470101
0.0068 ; -5.92636e-005 ; -0.00012747 ; 0.535077
0.0069 ; -5.94653e-005 ; -0.000140499 ; 0.576755
0.007 ; -5.99933e-005 ; -0.000150709 ; 0.601926
0.0071 ; -6.07452e-005 ; -0.000157622 ; 0.614614
0.0072 ; -6.16239e-005 ; -0.000160913 ; 0.617035
0.0073 ; -6.2526e-005 ; -0.000160427 ; 0.610252
0.0074 ; -6.33256e-005 ; -0.000156188 ; 0.594555
0.0075 ; -6.38935e-005 ; -0.000148394 ; 0.569432
0.0076 ; -6.41299e-005 ; -0.000137411 ; 0.533297
0.0077 ; -6.39514e-005 ; -0.000123754 ; 0.483238
0.0078 ; -6.32715e-005 ; -0.000108065 ; 0.414503
0.0079 ; -6.2021e-005 ; -9.10788e-005 ; 0.31904
0.008 ; -6.01721e-005 ; -7.35932e-005 ; 0.182369
0.0081 ; -5.77299e-005 ; -5.64286e-005 ; 0.0230604
0.0082 ; -5.47065e-005 ; -4.03904e-005 ; 0.354443
0.0083 ; -5.11304e-005 ; -2.62311e-005 ; 0.949228
0.0084 ; -4.70743e-005 ; -1.46152e-005 ; 2.22092
0.0085 ; -4.26377e-005 ; -6.08761e-006 ; 6.00401
0.0086 ; -3.79186e-005 ; -1.04861e-006 ; 35.1609
0.0087 ; -3.30184e-005 ; 2.654e-007 ; 125.41
0.0088 ; -2.80613e-005 ; -2.20725e-006 ; 11.7132
0.0089 ; -2.3184e-005 ; -8.35052e-006 ; 1.77635
0.009 ; -1.85002e-005 ; -1.78762e-005 ; 0.03491
0.0091 ; -1.41026e-005 ; -3.03372e-005 ; 0.535139
0.0092 ; -1.0087e-005 ; -4.51489e-005 ; 0.776583
0.0093 ; -6.54043e-006 ; -6.16162e-005 ; 0.893852
0.0094 ; -3.51209e-006 ; -7.89665e-005 ; 0.955524
0.0095 ; -1.01394e-006 ; -9.63856e-005 ; 0.98948
0.0096 ; 9.52829e-007 ; -0.000113056 ; 1.00843
0.0097 ; 2.39795e-006 ; -0.000128196 ; 1.01871
0.0098 ; 3.3723e-006 ; -0.000141094 ; 1.0239
0.0099 ; 3.96187e-006 ; -0.000151146 ; 1.02621
0.01 ; 4.25614e-006 ; -0.00015788 ; 1.02696
0.0101 ; 4.34573e-006 ; -0.00016098 ; 1.027
